Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000001703648	326	379
ENSG000002343251	0	0
ENSG000002312491	8	9
ENSG0000015099513	396	333
ENSG000002359471	0	1
ENSG000002359782	3	4
ENSG000002391261	0	0
ENSG000002358312	13	13
ENSG000001341074	393	600
ENSG000002301821	0	0
ENSG000002240821	0	0
ENSG000002072831	0	0
ENSG000002375661	0	0
ENSG000001341088	1417	1358
ENSG000002339121	3	3
ENSG000002685091	21	6
ENSG000001341096	1074	1064
ENSG000002651801	0	0
ENSG000002412272	0	0
ENSG000002309441	0	0
ENSG000002296421	0	0
ENSG000002260221	1	0
ENSG000002329581	0	0
ENSG0000018922910	103	72
ENSG000002262582	5	6
ENSG000002237191	1	2
ENSG0000019627711	21	19
ENSG000002361521	4	0
ENSG000002376651	0	0
ENSG000002362021	0	0
ENSG000002702071	0	0
ENSG000002271102	84	83
ENSG000002662931	0	0
ENSG000002283511	0	0
ENSG000002530811	1	0
ENSG000002314011	2	0
ENSG000000712827	142	166
ENSG000002376972	60	38
ENSG000002248841	2	3
ENSG0000012504610	10	10
ENSG000002151602	0	0
ENSG000002653301	0	0
ENSG000002640971	0	0
ENSG000002662751	0	0
ENSG000002651691	0	0
ENSG000001825336	1	2
ENSG000001809146	53	47
ENSG000002667781	0	0
ENSG000000709505	1221	1281
ENSG000001998151	0	0
ENSG0000019622011	431	334
ENSG000002248081	0	0
ENSG000002287232	0	0
ENSG000002279293	1	0
ENSG000002358301	0	0
ENSG000002544851	9	6
ENSG000002140413	1	9
ENSG000002065734	864	681
ENSG0000013407711	1788	1717
ENSG0000016813711	10152	8463
ENSG000002660011	0	0
ENSG000002699751	282	243
ENSG000001569597	207	161
ENSG000002353381	1	0
ENSG0000016371914	1587	1317
ENSG000001445508	21	12
ENSG0000015698311	1839	1987
ENSG0000011402617	558	523
ENSG000001340726	217	219
ENSG000001711489	2398	2176
ENSG000002415538	1402	1394
ENSG000002501515	2	2
ENSG0000021402111	183	152
ENSG000002698861	3	0
ENSG0000015699010	1435	1449
ENSG000001872886	1	0
ENSG0000017113510	924	886
ENSG0000016370114	102	96
ENSG0000016370214	308	326
ENSG000002123271	0	0
ENSG0000016370313	808	678
ENSG000002698941	10	7
ENSG000001637047	794	556
ENSG000002300821	0	2
ENSG000002699821	58	59
ENSG000001250378	634	668
ENSG000001803854	421	459
ENSG000002329011	23	35
ENSG000002065675	65	70
ENSG000001861626	188	148
ENSG000001445546	4034	4107
ENSG000002011821	0	1
ENSG000002292171	1	1
ENSG000001637058	11	13
ENSG000002549992	2858	3044
ENSG000002386421	5	2
ENSG000001340867	3471	3114
ENSG000002383451	0	0
ENSG000001340704	27	28
ENSG000002223481	0	1
ENSG000001570146	868	778
ENSG000002724101	0	0
ENSG000002311774	31	29
ENSG0000015701711	12	10
ENSG000002402883	27	28
ENSG0000015702013	4731	4396
ENSG0000015708712	35	25
ENSG000002645341	0	0
ENSG000002161351	0	0
ENSG000002391671	0	0
ENSG000002369991	0	0
ENSG000002247711	0	0
ENSG000002265671	0	0
ENSG000002305992	0	0
ENSG000001321645	116	133
ENSG000001571036	14	11
ENSG000002322872	0	0
ENSG000001966396	1	2
ENSG000002139643	0	0
ENSG000001975488	345	270
ENSG000002266211	0	0
ENSG000002352401	2	0
ENSG000002705311	1	1
ENSG000001445609	1189	1074
ENSG000002717161	2	0
ENSG000002724831	2	2
ENSG000002440301	0	0
ENSG000001445596	143	165
ENSG000002303422	0	0
ENSG000002242631	0	0
ENSG000002252754	0	0
ENSG000002318971	0	0
ENSG000002510381	0	0
ENSG000002639881	0	0
ENSG0000015715212	479	400
ENSG000002266421	0	0
ENSG000002658701	0	0
ENSG000001571504	961	679
ENSG000002330261	0	0
ENSG000002360621	5	2
ENSG0000013217015	65	62
ENSG000002250261	0	0
ENSG0000015474313	719	802
ENSG000002517771	3	4
ENSG000002001141	4	13
ENSG000002517741	1	4
ENSG000002255264	26	18
ENSG0000007597511	894	995
ENSG000001321557	4776	4569
ENSG000002391401	0	0
ENSG000002332521	0	0
ENSG0000008872611	2	6
ENSG000002139433	31	20
ENSG000001447127	569	469
ENSG000002722631	9	12
ENSG000001447138	19933	22653
ENSG000002074961	0	0
ENSG000002509392	0	0
ENSG000002327461	0	0
ENSG000001447119	1786	1670
ENSG000002313621	1	0
ENSG000001321827	4927	3868
ENSG000002381381	1	0
ENSG000002233981	0	1
ENSG000002445022	0	1
ENSG0000016351710	426	424
ENSG000001635209	1716	1853
ENSG000002245141	3	6
ENSG000002654571	0	0
ENSG000002388271	0	0
ENSG000001547645	1	0
ENSG000002331211	0	0
ENSG000002504393	29	17
ENSG0000018043810	15	9
ENSG000002247521	1	0
ENSG000001635288	714	943
ENSG000001708767	2113	2503
ENSG000002682792	17	22
ENSG000002282423	4	7
ENSG0000015476710	2099	2492
ENSG000001708603	1657	1908
ENSG000002550211	6	8
ENSG000002515761	0	0
ENSG000001996091	0	2
ENSG0000013138912	7790	5906
ENSG000001445967	482	655
ENSG000002071631	0	0
ENSG000002341231	7	6
ENSG000002356291	1	1
ENSG0000015478111	848	784
ENSG000001313795	5	4
ENSG000002301721	2	0
ENSG000002609021	1	1
ENSG000001547836	2405	1827
ENSG000002257331	3650	3252
ENSG0000017746311	856	717
ENSG000001313683	2831	2582
ENSG000001313818	1836	1767
ENSG000002288741	0	2
ENSG000002214241	0	0
ENSG000002275781	0	0
ENSG000002305244	28	24
ENSG000001313755	1337	1376
ENSG000002520851	0	1
ENSG000002246601	180	117
ENSG0000013137011	434	302
ENSG000002388911	0	0
ENSG000002011621	0	0
ENSG000002264271	3	1
ENSG000002065627	383	411
ENSG000001445979	1081	1045
ENSG000002069261	2	0
ENSG000002497863	4	4
ENSG000002065618	46	48
ENSG000002635731	0	0
ENSG000002410642	0	0
ENSG0000013137310	621	623
ENSG000001698148	272	233
ENSG000002065606	2654	2112
ENSG000002643541	1	0
ENSG000002704091	2	1
ENSG000002637401	38	33
ENSG000002078151	0	5
ENSG000002247281	37	39
ENSG0000013138613	3	2
ENSG000002557011	0	0
ENSG000001548135	808	791
ENSG000001548149	722	756
ENSG000002707391	1	4
ENSG000001313789	231	281
ENSG000002719641	10	11
ENSG000002724981	21	14
ENSG000002725291	10	15
ENSG000002693911	0	0
ENSG000002335701	0	0
ENSG000000923459	106	75
ENSG000002640341	0	0
ENSG000002292711	16	13
ENSG000002240391	11	4
ENSG0000015482211	485	479
ENSG000002648181	0	0
ENSG000002264412	0	0
ENSG000002529761	0	0
ENSG0000013137410	2255	1669
ENSG000002317801	0	0
ENSG000002273091	2	0
ENSG000002718411	0	0
ENSG000002331331	3	4
ENSG000002133832	13	6
ENSG000002142862	9	15
ENSG000002262381	0	0
ENSG0000018256812	1383	898
ENSG000002724771	0	0
ENSG000002289564	85	68
ENSG000002365701	4	0
ENSG000002517611	1	0
ENSG000001839604	91	67
ENSG000002718981	0	0
ENSG0000016357613	16	6
ENSG000002329531	4	0
ENSG000001445666	2922	2736
ENSG000001839779	27	13
ENSG000002015451	0	0
ENSG000002306971	0	1
ENSG000002294681	0	0
ENSG000001141667	74	79
ENSG000002667451	1	0
ENSG0000012981010	964	974
ENSG000002374851	1	2
ENSG000002524421	1	0
ENSG000001995771	2	2
ENSG000002313041	1	1
ENSG000002617341	0	0
ENSG000002068071	0	0
ENSG000002216591	0	0
ENSG000002523061	0	0
ENSG000002363804	1	1
ENSG000002725111	2	0
ENSG000001517895	53	50
ENSG000002255421	21	19
ENSG000002213841	0	0
ENSG000002233511	0	0
ENSG000001329679	2540	2443
ENSG000002347231	1	1
ENSG000002712351	0	1
ENSG000002261831	0	0
ENSG000002319152	6	1
ENSG000002150162	0	6
ENSG000002331531	0	0
ENSG000001822475	909	717
ENSG000002067281	0	1
ENSG000002281711	2	0
ENSG000002215061	1	2
ENSG000002656451	1	0
ENSG000002525621	0	0
ENSG000002122691	0	0
ENSG000002386721	0	0
ENSG000002237911	7	19
ENSG000001701427	2960	2650
ENSG000002313951	6	3
ENSG000001978856	289	313
ENSG0000017474814	34175	34090
ENSG000001747388	1691	1657
ENSG000002240743	3	0
ENSG000002421091	0	0
ENSG0000015109013	549	385
ENSG000002297561	0	0
ENSG000002248221	6	7
ENSG000002287913	13	3
ENSG000002725541	0	0
ENSG000002650281	0	0
ENSG000002335441	0	0
ENSG000002378381	0	0
ENSG000002444042	0	0
ENSG000002017131	0	0
ENSG0000007709214	29	34
ENSG000002138773	0	0
ENSG000002019621	0	0
ENSG000002294211	0	0
ENSG000002721661	0	0
ENSG000000770979	12268	10884
ENSG000002642191	1	0
ENSG000002382251	0	0
ENSG0000015109212	1079	1163
ENSG000002138723	0	2
ENSG000002138713	3	5
ENSG000002633851	0	0
ENSG000001510933	16	20
ENSG000002308912	0	0
ENSG000002341581	0	0
ENSG000002376031	0	0
ENSG000002304651	0	0
ENSG000002253861	0	0
ENSG000001797967	13	12
ENSG000002341651	2	4
ENSG000002214381	0	0
ENSG0000016349112	11	18
ENSG000002242371	1	2
ENSG000002072511	0	0
ENSG000002215731	0	0
ENSG0000003386712	3341	2830
ENSG000002646251	0	1
ENSG000002275231	4	1
ENSG000002308071	1	0
ENSG000002010331	0	0
ENSG000002321671	0	0
ENSG000002389121	0	1
ENSG000002239681	0	0
ENSG000002138463	163	161
ENSG000002719431	0	0
ENSG000002327661	0	0
ENSG000002722821	1	0
ENSG000001635088	18	8
ENSG000002255481	142	145
ENSG000002292431	16	27
ENSG000002354931	175	116
ENSG000001871188	349	344
ENSG000001635129	601	592
ENSG000002065593	15	17
ENSG000002340481	0	0
ENSG000002304801	0	1
ENSG000002282142	23	38
ENSG000002384701	0	0
ENSG000002150043	0	0
ENSG000002359041	4	7
ENSG0000014464216	109	53
ENSG000002161691	1	0
ENSG000002262161	0	0
ENSG000002035063	0	0
ENSG000002277951	0	0
ENSG000002355931	0	0
ENSG000002036523	1	0
ENSG000002641781	0	0
ENSG000002665461	0	0
ENSG000001999271	0	0
ENSG000002272601	0	0
ENSG000002275491	0	0
ENSG0000016351313	285	250
ENSG000002246181	1	2
ENSG000002614681	4	0
ENSG0000014464410	0	0
ENSG000002653761	0	0
ENSG000002138543	0	0
ENSG000002229831	0	0
ENSG000002301111	1	0
ENSG000002387271	0	0
ENSG000002273391	2	0
ENSG000001635275	5716	5120
ENSG000001446459	2040	1600
ENSG000002324902	5	4
ENSG000002239652	4	8
ENSG000001973855	74	50
ENSG000002356701	0	0
ENSG000002017011	0	0
ENSG000002523981	0	0
ENSG000002515901	0	1
ENSG000001526426	96	175
ENSG000002367321	3	0
ENSG000002386461	0	0
ENSG000002374331	4	1
ENSG000002615721	4	7
ENSG000001702934	88	113
ENSG000002703771	0	0
ENSG000002347371	3	2
ENSG000002078572	0	0
ENSG000001535519	635	864
ENSG000000913177	2993	2712
ENSG000002138493	1	0
ENSG000002641351	0	0
ENSG000001446354	3110	2994
ENSG000002269551	1	0
ENSG000002315521	0	0
ENSG000002376761	0	0
ENSG0000018297314	1975	1764
ENSG000002512241	0	0
ENSG000002138422	11	18
ENSG000002273371	26	34
ENSG000002065575	12889	10855
ENSG000001838136	6	4
ENSG0000017026611	2129	2024
ENSG000002238991	5	5
ENSG000002354241	0	0
ENSG000001881674	76	78
ENSG000002635871	0	0
ENSG0000017027510	4431	4966
ENSG000002721491	0	0
ENSG000001737054	127	112
ENSG000002301191	0	0
ENSG000001535589	298	301
ENSG000001535607	5744	5333
ENSG000002527001	0	0
ENSG000002021751	0	0
ENSG0000016353911	2909	2736
ENSG000002380081	4	13
ENSG000002281121	0	0
ENSG000002277071	0	0
ENSG000002713241	4	3
ENSG000002716431	25	24
ENSG000002710201	14	14
ENSG000001702489	4492	4065
ENSG000002263201	0	0
ENSG000002364521	0	0
ENSG000002274982	0	0
ENSG000002355341	0	0
ENSG000002287671	0	1
ENSG000002124421	0	0
ENSG0000017299512	1	0
ENSG000002308301	0	0
ENSG000002076251	0	0
ENSG000002264891	0	0
ENSG000002361581	0	0
ENSG000001446816	280	440
ENSG000002313821	0	0
ENSG000002013151	0	0
ENSG000001636736	78	114
ENSG000002300673	14	21
ENSG000001680169	251	268
ENSG000002340731	0	0
ENSG000002101811	0	0
ENSG000002723341	2	4
ENSG000002361651	9	5
ENSG000002718351	19	17
ENSG000002721271	0	0
ENSG000001785675	761	549
ENSG0000007624210	1519	1350
ENSG000002248584	6	19
ENSG0000009316713	1517	1509
ENSG000002066451	0	1
ENSG000002255581	3	4
ENSG000001995941	0	0
ENSG000002240801	11	7
ENSG000002719931	9	5
ENSG000002314491	0	1
ENSG000002389291	1	0
ENSG000002716531	1	0
ENSG000002701941	0	0
ENSG000001763542	2	0
ENSG0000014467412	5829	5559
ENSG000002304092	301	225
ENSG000002222081	0	0
ENSG000001985907	25	31
ENSG000001446687	1057	870
ENSG000002391051	0	0
ENSG000002352574	118	87
ENSG000002354821	5	2
ENSG000002364111	11	9
ENSG0000014467710	2423	2559
ENSG000001990751	7	3
ENSG0000013605910	32	30
ENSG000001870919	427	409
ENSG000002005791	0	2
ENSG0000000822615	72	56
ENSG000002316682	0	0
ENSG0000006097113	572	724
ENSG000002019651	0	0
ENSG000001729368	771	823
ENSG000001729394	3080	3018
ENSG000001729407	2	3
ENSG000002379821	2	0
ENSG000001446716	3	4
ENSG000001995141	0	0
ENSG000002301231	0	1
ENSG000000932175	346	380
ENSG000002295891	165	111
ENSG000001147399	9147	8010
ENSG000001570368	394	410
ENSG000002075121	0	0
ENSG000002306831	3	2
ENSG000002324391	17	13
ENSG0000018387311	896	719
ENSG000001853136	0	0
ENSG000002227191	0	0
ENSG000002312431	0	0
ENSG000001683567	33	21
ENSG000002159411	0	0
ENSG000002067081	0	0
ENSG000001147429	1840	1710
ENSG000001147459	1232	1280
ENSG0000016802612	153	142
ENSG0000014465510	754	735
ENSG000001683348	4	6
ENSG000002150343	0	1
ENSG000001683299	7	7
ENSG000002703671	0	0
ENSG000001799345	123	110
ENSG000002281681	156	122
ENSG000002382671	2	1
ENSG000002236681	1	2
ENSG000001446596	1630	1543
ENSG000001680289	70831	72063
ENSG000002067601	0	0
ENSG000002023631	0	0
ENSG000002647241	2	0
ENSG0000016831413	3	4
ENSG000002307571	1	1
ENSG000001700119	148	112
ENSG000002015701	0	0
ENSG000002653271	0	1
ENSG000002025171	0	0
ENSG000001147843	2409	2590
ENSG000002237971	31	22
ENSG000002302741	0	0
ENSG000001680324	6	3
ENSG000001888469	15255	17040
ENSG000002724521	175	140
ENSG000001778738	218	198
ENSG000001999061	0	5
ENSG000001778427	398	366
ENSG000001728887	987	876
ENSG000002340671	0	1
ENSG000002268451	0	1
ENSG000002263021	0	0
ENSG000002290721	0	0
ENSG000002342871	82	97
ENSG000002318731	0	0
ENSG000002330961	1	0
ENSG000002339191	0	0
ENSG0000016803612	15812	14535
ENSG000001680386	109	103
ENSG000002213371	0	0
ENSG000002524091	0	0
ENSG000002229421	0	1
ENSG000002235131	2	3
ENSG000002519861	0	1
ENSG000002121452	0	0
ENSG000002342701	0	0
ENSG000002353391	0	0
ENSG0000018260610	2237	2064
ENSG000002293391	0	0
ENSG000002345621	0	1
ENSG000002228721	0	2
ENSG000001870947	2	11
ENSG000002312801	0	0
ENSG000002295721	0	0
ENSG000001570934	0	0
ENSG000002391811	0	0
ENSG000002357871	0	0
ENSG000001148128	219	237
ENSG000002323543	15	23
ENSG000000931839	1805	1601
ENSG000000083246	446	453
ENSG0000011485713	6768	6190
ENSG000002300841	20	20
ENSG000001148539	314	374
ENSG000002402032	0	0
ENSG0000015711911	0	0
ENSG000002446071	13	22
ENSG0000001028210	7	7
ENSG000002309702	3	6
ENSG000001738116	0	3
ENSG000001810619	2394	2448
ENSG000002256111	0	0
ENSG0000014464810	19	11
ENSG000002352881	0	0
ENSG000002733281	0	1
ENSG000002732911	16	13
ENSG000002407473	0	0
ENSG000001804324	2	1
ENSG000002364591	0	1
ENSG0000018298310	0	2
ENSG000002065524	0	0
ENSG000001446494	139	162
ENSG000002323751	2	0
ENSG000001446475	859	905
ENSG000002272451	5	2
ENSG000002223311	0	0
ENSG000001637889	1546	1322
ENSG000002419392	0	0
ENSG000002719411	6	9
ENSG000002346171	18	11
ENSG000001607468	1349	1096
ENSG000002518111	2	0
ENSG000002239161	3	2
ENSG000000111983	411	354
ENSG000002358861	0	0
ENSG000002711921	0	1
ENSG000002721211	8	10
ENSG000002529801	0	0
ENSG000002079541	4	8
ENSG000002617861	96	154
ENSG000001737694	0	0
ENSG000002719371	4	0
ENSG0000017915214	559	539
ENSG000002258731	0	0
ENSG0000018521911	2234	1903
ENSG0000017891710	341	325
ENSG000002647741	0	0
ENSG000002148252	1	1
ENSG000001963458	358	343
ENSG000002368691	23	14
ENSG000002733031	0	0
ENSG000001447925	686	616
ENSG000002148203	115	77
ENSG0000018644810	1360	1362
ENSG000002335092	13	17
ENSG000001699816	452	448
ENSG000002720771	80	82
ENSG000002358051	1	1
ENSG000001966537	332	303
ENSG000001864467	339	293
ENSG000001638074	2367	2110
ENSG0000016380812	2620	2460
ENSG000002389581	0	1
ENSG000001699645	495	437
ENSG000002077831	0	0
ENSG000001638107	6	6
ENSG000002358451	0	0
ENSG000001638129	2464	2351
ENSG000002271231	4	2
ENSG000000759148	1606	1704
ENSG000001638155	1	1
ENSG000002524101	0	0
ENSG000001638143	317	463
ENSG000002240941	50	47
ENSG000002499921	677	749
ENSG000001785503	0	0
ENSG000002022681	0	0
ENSG000000113765	2670	2520
ENSG000002324552	1	12
ENSG000001447915	1843	2072
ENSG000002519271	0	0
ENSG000002305301	14	13
ENSG000002114566	2734	2449
ENSG000002443572	6	8
ENSG0000016381711	418	189
ENSG0000016381812	475	407
ENSG000002369301	0	0
ENSG0000017358511	1	2
ENSG000002016351	0	0
ENSG0000016382010	1129	1170
ENSG000001722155	4	8
ENSG000001735786	1	0
ENSG000002269331	1	0
ENSG000002295151	0	0
ENSG0000018362510	1	2
ENSG000001638233	2	3
ENSG000002367361	0	0
ENSG000001218075	1	0
ENSG000002235521	8	6
ENSG0000016079112	0	0
ENSG000001217979	0	0
ENSG000000122238	0	2
ENSG000001638253	5	1
ENSG000001638278	229	194
ENSG000002643061	0	0
ENSG000002683241	15	2
ENSG000002411863	8349	5893
ENSG000002563541	0	0
ENSG000002519671	1	0
ENSG0000017803812	574	570
ENSG000001815853	24	17
ENSG000002065498	71	66
ENSG000002616031	15	12
ENSG000001880868	24	20
ENSG000002380131	0	0
ENSG000002260744	7	2
ENSG000001780558	18	25
ENSG000001608085	18	15
ENSG000001608019	777	702
ENSG000002685371	2	5
ENSG000001607997	1478	1529
ENSG0000016079612	1926	1789
ENSG000002364091	27	37
ENSG0000018155515	3829	3489
ENSG000002519381	1	0
ENSG000002273983	93	84
ENSG000000887278	146	223
ENSG000002391281	0	1
ENSG000001146487	1035	1026
ENSG000002602361	94	76
ENSG0000007620110	3421	3330
ENSG0000011465014	4497	3819
ENSG000002383501	4	1
ENSG0000016383211	2205	2020
ENSG000002711611	35	38
ENSG000002721101	15	14
ENSG000002664431	0	0
ENSG000002447322	0	0
ENSG000001146465	126	164
ENSG000001734736	15704	13169
ENSG000002147731	14	6
ENSG000002356951	5	7
ENSG000002664571	1	0
ENSG0000013215310	4447	4643
ENSG000002215851	0	0
ENSG0000004784917	10849	9431
ENSG000001995911	2	0
ENSG000002248951	4	0
ENSG000002702851	1	0
ENSG000002650781	3	2
ENSG000002367681	3	4
ENSG000001640457	3436	3760
ENSG000002356271	5	9
ENSG000002530561	1	1
ENSG000002318841	4	2
ENSG000002654831	0	0
ENSG000001640473	2	5
ENSG000001640489	4897	4635
ENSG000002297591	15	15
ENSG000001994761	19	15
ENSG000002286381	80	97
ENSG000001721134	545	559
ENSG000002294531	2	1
ENSG000002524661	0	2
ENSG0000016404910	20	23
ENSG000002650531	0	0
ENSG000001640508	4046	3754
ENSG000001640519	820	763
ENSG000002321123	417	533
ENSG000002443801	0	1
ENSG0000016405313	520	510
ENSG000002136895	128	88
ENSG0000016405411	7648	7541
ENSG000002642091	0	1
ENSG000001142687	391	363
ENSG000001450403	15	11
ENSG0000011427011	1202	1834
ENSG000002115351	0	0
ENSG000000102566	6673	6482
ENSG000001833963	4	8
ENSG000002256976	2064	2028
ENSG0000000830010	1696	1579
ENSG000002638981	0	0
ENSG000002283501	10	13
ENSG000002136723	1474	1434
ENSG000002719731	11	5
ENSG0000006874510	2769	3204
ENSG0000011430211	2404	2277
ENSG000002244247	18	15
ENSG000001785375	183	164
ENSG000002218832	50	31
ENSG0000017747915	4540	4639
ENSG000002352361	2	3
ENSG000002233431	13	9
ENSG000002732111	0	0
ENSG0000017846713	295	313
ENSG0000017825213	9562	8566
ENSG0000017814912	510	500
ENSG000001990321	0	1
ENSG0000017805710	423	306
ENSG000002076051	0	0
ENSG000001780357	10134	10425
ENSG000002724341	6	2
ENSG000001982186	3749	3877
ENSG000002414612	2	1
ENSG0000017205310	5971	6185
ENSG0000017204614	2893	2791
ENSG000001720379	2947	3117
ENSG000002704411	45	26
ENSG000001773529	1223	1278
ENSG0000018590910	333	273
ENSG000002369805	1	0
ENSG0000017342112	188	145
ENSG000002705381	0	2
ENSG000002253993	29	26
ENSG000001883153	244	202
ENSG000001995461	0	0
ENSG000002646331	0	0
ENSG000001143168	1107	1335
ENSG000002332762	6397	7538
ENSG000000675606	14272	14716
ENSG000002359081	10	12
ENSG000001450224	331	255
ENSG0000014502010	1573	1420
ENSG000002352611	0	0
ENSG000001450297	285	272
ENSG000002013011	0	0
ENSG000001734027	6138	6488
ENSG000002269131	27	39
ENSG000001640614	471	447
ENSG000002351201	0	0
ENSG000001640628	4417	3793
ENSG0000017353111	165	137
ENSG000002599701	0	0
ENSG0000016406811	815	831
ENSG000001760207	0	0
ENSG000001735408	16	16
ENSG000001760957	2467	2197
ENSG000002395761	1	0
ENSG000002447301	3	2
ENSG000001874924	6	8
ENSG000001856144	50	32
ENSG000001821796	26	19
ENSG000002635061	0	0
ENSG000002636511	0	0
ENSG000001837634	534	490
ENSG0000016407612	2057	1628
ENSG000002647061	0	1
ENSG000002346671	0	2
ENSG000001640788	38	27
ENSG000002306981	0	0
ENSG000002280081	3	3
ENSG000001640779	419	455
ENSG0000000453410	4644	4507
ENSG0000000375612	3922	3630
ENSG000002350161	66	62
ENSG000000016177	1422	1414
ENSG000002079221	1	1
ENSG000001143495	2	1
ENSG0000018833810	18	15
ENSG0000011435312	783	943
ENSG000002136002	0	0
ENSG000002304541	0	2
ENSG000002323521	1	0
ENSG0000001217113	12	97
ENSG000001795643	0	0
ENSG000002147066	384	41
ENSG0000018679211	2	6
ENSG000002434771	7	2
ENSG0000011437812	2	1
ENSG000000680019	256	36
ENSG000001143835	16	15
ENSG0000006802813	420	551
ENSG000002350581	0	0
ENSG000000048389	10	14
ENSG000001143888	428	465
ENSG000001143956	85	88
ENSG000002721041	0	0
ENSG000001260623	1024	973
ENSG000000074027	2000	2041
ENSG000002718581	2	5
ENSG000002023221	0	2
ENSG0000008854310	483	457
ENSG000001147355	391	310
ENSG0000011473711	83	88
ENSG000001147386	2017	2300
ENSG000002733561	15	10
ENSG000002725431	19	11
ENSG0000008853812	509	430
ENSG000002283371	1	1
ENSG000002135873	0	0
ENSG000002352782	0	0
ENSG000002409591	1	0
ENSG0000014505011	27	11
ENSG000001798376	37	46
ENSG0000014504111	170	256
ENSG000002706921	0	0
ENSG000001640809	2501	2273
ENSG000002210151	0	0
ENSG000001640818	433	352
ENSG000002015951	1	0
ENSG0000016408210	191	221
ENSG000002146863	0	0
ENSG000002247922	0	0
ENSG000002299723	1	0
ENSG000001843454	0	0
ENSG000002417892	0	0
ENSG000002354551	0	0
ENSG000002146813	0	0
ENSG0000017338911	2	4
ENSG000001147676	2690	2763
ENSG0000004188010	259	318
ENSG000001809294	20	9
ENSG0000009009716	788	732
ENSG000002727621	0	1
ENSG000002547821	0	0
ENSG0000011477915	174	167
ENSG000002484874	68	61
ENSG000002439893	160	180
ENSG0000011478611	9	15
ENSG000001622446	14799	16385
ENSG000001640868	1335	1387
ENSG000002560971	0	0
ENSG000001640873	1297	1112
ENSG000002428492	0	0
ENSG0000002333010	1661	1778
ENSG000002397322	0	1
ENSG0000017336611	0	0
ENSG000002475964	344	300
ENSG000002432241	28	29
ENSG0000016408813	216	191
ENSG000001640917	6426	6098
ENSG000001991501	0	0
ENSG0000016823713	161	129
ENSG000002427972	5	5
ENSG000002079261	0	0
ENSG0000011484113	271	188
ENSG000002395571	11	16
ENSG000001639305	3777	3534
ENSG0000001031815	340	335
ENSG000000103192	133	132
ENSG000001148543	49	66
ENSG0000001032211	5069	4586
ENSG000000103276	4	7
ENSG000001682686	14200	13739
ENSG000001682733	562	546
ENSG0000016393914	4522	3787
ENSG000002527681	8	3
ENSG000002215181	4	2
ENSG0000016393812	5412	5940
ENSG000002527871	0	1
ENSG000002124931	10	18
ENSG000002388621	0	0
ENSG000002223451	17	12
ENSG000002124521	8	17
ENSG0000001686412	1474	1480
ENSG000001149029	2488	2629
